-0.634393 0.77301 366 1 
-0.903989 0.427555 370 1 
-0.707107 0.707107 372 1 
-0.740951 0.671559 372 1 
-0.671559 0.740951 374 1 
-0.707107 0.707107 374 1 
-0.514103 0.857729 484 1 
-0.427555 0.903989 490 1 
-0.471397 0.881921 490 1 
-0.595699 0.803208 492 1 
-0.595699 0.803208 505 1 
-0.634393 0.77301 505 1 
-0.55557 0.83147 509 1 
-0.595699 0.803208 509 1 
-0.55557 0.83147 510 1 
-0.427555 0.903989 512 1 
-0.55557 0.83147 513 1 
-0.514103 0.857729 513 1 
-0.514103 0.857729 519 1 
-0.471397 0.881921 519 1 
-0.471397 0.881921 523 1 
-0.634393 0.77301 540 1 
-0.671559 0.740951 540 1 
-0.671559 0.740951 541 1 
-0.740951 -0.671559 584 2 
-0.595699 0.803208 603 1 
-0.77301 -0.634393 825 2 
-0.83147 -0.55557 829 2 
-0.740951 -0.671559 845 2 
-0.707107 -0.707107 845 2 
-0.634393 -0.77301 849 2 
-0.671559 -0.740951 853 2 
-0.55557 -0.83147 855 2 
-0.595699 -0.803208 855 2 
-0.634393 -0.77301 858 2 
-0.671559 -0.740951 858 2 
-0.83147 -0.55557 867 2 
-0.77301 -0.634393 867 2 
-0.740951 -0.671559 869 2 
-0.77301 -0.634393 869 2 
-0.740951 -0.671559 871 2 
-0.595699 -0.803208 872 2 
-0.707107 -0.707107 879 2 
-0.671559 -0.740951 879 2 
-0.471397 -0.881921 883 2 
0.14673 -0.989177 898 3 
-0.427555 -0.903989 967 2 
-0.382683 -0.92388 967 2 
-0.634393 -0.77301 968 2 
-0.595699 -0.803208 968 2 
-0.33689 -0.941544 970 2 
-0.290285 -0.95694 970 2 
-0.33689 -0.941544 976 2 
-0.24298 -0.970031 1020 2 
-0.382683 -0.92388 1027 2 
-0.33689 -0.941544 1027 2 
0.55557 0.83147 1239 0 
-0.427555 0.903989 1307 1 
-0.382683 0.92388 1307 1 
-0.19509 0.980785 1309 1 
-0.24298 0.970031 1309 1 
-0.290285 0.95694 1311 1 
-0.55557 -0.83147 1314 2 
-0.471397 -0.881921 1321 2 
-0.427555 -0.903989 1321 2 
-0.471397 -0.881921 1451 2 
-0.55557 -0.83147 1451 2 
-0.290285 -0.95694 1461 2 
-0.0980171 -0.995185 1470 2 
0.514103 0.857729 1601 0 
0.24298 0.970031 1604 0 
0.19509 0.980785 1604 0 
-0.290285 0.95694 1605 1 
0.77301 0.634393 1606 0 
-0.33689 0.941544 1608 1 
-0.382683 0.92388 1608 1 
-0.33689 0.941544 1610 1 
-0.290285 0.95694 1610 1 
-0.33689 0.941544 1612 1 
-0.427555 -0.903989 1613 2 
-0.24298 -0.970031 1617 2 
-0.19509 -0.980785 1617 2 
0.0490677 -0.998795 1630 3 
-0.0980171 -0.995185 1635 2 
-0.0490677 -0.998795 1635 2 
0.24298 -0.970031 1640 3 
0.290285 -0.95694 1640 3 
0.0980171 -0.995185 1644 3 
0.14673 -0.989177 1648 3 
0.19509 -0.980785 1648 3 
0.19509 -0.980785 1649 3 
0.290285 -0.95694 1653 3 
-1.83697e-16 -1 1660 3 
0.0980171 -0.995185 1663 3 
0.14673 -0.989177 1663 3 
-0.0980171 -0.995185 1668 2 
-1.83697e-16 -1 1669 2 
-0.0490677 -0.998795 1669 2 
0.0490677 -0.998795 1670 3 
0.0980171 -0.995185 1670 3 
-1.83697e-16 -1 1673 3 
0.0490677 -0.998795 1673 3 
0.19509 -0.980785 1680 3 
0.24298 -0.970031 1680 3 
0.24298 -0.970031 1687 3 
0.427555 -0.903989 1688 3 
0.382683 0.92388 1779 0 
0.290285 0.95694 1780 0 
0.290285 0.95694 1788 0 
0.427555 0.903989 1800 0 
0.382683 0.92388 1800 0 
0.471397 0.881921 1806 0 
0.427555 0.903989 1806 0 
0.514103 0.857729 1808 0 
0.471397 0.881921 1808 0 
0.290285 0.95694 1809 0 
0.382683 0.92388 1809 0 
0.427555 0.903989 1810 0 
0.595699 0.803208 1819 0 
0.55557 0.83147 1819 0 
0.634393 0.77301 1825 0 
0.595699 0.803208 1825 0 
0.595699 0.803208 1826 0 
-0.290285 0.95694 1839 1 
-0.24298 0.970031 1839 1 
-0.19509 -0.980785 1841 2 
-0.290285 -0.95694 1842 2 
-0.24298 -0.970031 1842 2 
-0.14673 -0.989177 1844 2 
-0.0980171 -0.995185 1844 2 
0.83147 -0.55557 1875 3 
0.740951 -0.671559 1884 3 
0.803208 -0.595699 1886 3 
0.77301 -0.634393 1896 3 
0.803208 -0.595699 1896 3 
0.881921 -0.471397 1897 3 
0.857729 -0.514103 1897 3 
0.77301 -0.634393 1902 3 
0.803208 -0.595699 1903 3 
0.83147 -0.55557 1903 3 
0.881921 -0.471397 1918 3 
0.95694 -0.290285 1924 3 
0.92388 -0.382683 1924 3 
0.33689 -0.941544 1949 3 
0.290285 -0.95694 1949 3 
0.382683 -0.92388 1950 3 
-0.14673 0.989177 1976 1 
-0.0980171 0.995185 1976 1 
0.19509 0.980785 1982 0 
0.0490677 0.998795 1984 0 
0.671559 0.740951 1988 0 
0.0980171 0.995185 1989 0 
6.12323e-17 1 1990 0 
0.0490677 0.998795 1990 0 
0.14673 0.989177 2011 0 
0.0980171 0.995185 2011 0 
0.55557 0.83147 2014 0 
0.514103 0.857729 2014 0 
0.634393 0.77301 2015 0 
0.707107 0.707107 2023 0 
0.857729 0.514103 2033 0 
0.77301 0.634393 2037 0 
0.707107 0.707107 2037 0 
-0.19509 -0.980785 2069 2 
-0.14673 -0.989177 2069 2 
-0.14673 -0.989177 2070 2 
0.55557 -0.83147 2082 3 
0.740951 -0.671559 2084 3 
0.77301 -0.634393 2084 3 
0.671559 -0.740951 2086 3 
0.707107 -0.707107 2088 3 
0.740951 -0.671559 2088 3 
0.83147 -0.55557 2091 3 
0.857729 -0.514103 2091 3 
0.857729 -0.514103 2092 3 
0.903989 -0.427555 2093 3 
0.881921 -0.471397 2094 3 
0.903989 -0.427555 2094 3 
0.95694 -0.290285 2095 3 
0.903989 -0.427555 2096 3 
0.92388 -0.382683 2096 3 
0.92388 -0.382683 2099 3 
0.980785 -0.19509 2100 3 
0.95694 -0.290285 2105 3 
0.970031 -0.24298 2105 3 
-0.0980171 0.995185 2120 1 
-0.0490677 0.998795 2120 1 
0.290285 -0.95694 2123 3 
0.382683 -0.92388 2124 3 
0.33689 -0.941544 2124 3 
0.55557 -0.83147 2126 3 
0.514103 -0.857729 2126 3 
0.514103 -0.857729 2129 3 
0.471397 -0.881921 2129 3 
0.55557 -0.83147 2130 3 
0.634393 -0.77301 2130 3 
0.514103 -0.857729 2134 3 
0.514103 -0.857729 2136 3 
0.634393 -0.77301 2138 3 
0.671559 -0.740951 2139 3 
0.707107 -0.707107 2139 3 
0.634393 -0.77301 2142 3 
0.671559 -0.740951 2142 3 
0.671559 -0.740951 2143 3 
0.0980171 0.995185 2193 0 
0.0490677 0.998795 2193 0 
0.19509 0.980785 2196 0 
0.19509 0.980785 2198 0 
0.14673 0.989177 2198 0 
0.14673 0.989177 2199 0 
0.95694 -0.290285 2200 3 
0.707107 0.707107 2201 0 
0.671559 0.740951 2201 0 
0.980785 -0.19509 2203 3 
0.970031 -0.24298 2203 3 
0.980785 -0.19509 2232 3 
0.995185 -0.0980171 2233 3 
0.382683 -0.92388 2234 3 
0.427555 -0.903989 2235 3 
0.471397 -0.881921 2235 3 
0.95694 0.290285 2239 0 
0.634393 0.77301 2241 0 
0.671559 0.740951 2241 0 
0.980785 -0.19509 2255 3 
1 -2.44929e-16 2266 0 
0.995185 0.0980171 2266 0 
0.970031 0.24298 2273 0 
0.803208 0.595699 2285 0 
0.77301 0.634393 2285 0 
0.995185 0.0980171 2293 0 
1 -2.44929e-16 2298 3 
0.980785 -0.19509 2299 3 
0.989177 -0.14673 2299 3 
0.995185 -0.0980171 2303 3 
0.989177 -0.14673 2303 3 
6.12323e-17 1 2305 1 
-0.0490677 0.998795 2305 1 
-0.0490677 0.998795 2307 1 
-0.19509 0.980785 2309 1 
-0.14673 0.989177 2313 1 
0.83147 0.55557 2318 0 
0.803208 0.595699 2318 0 
0.803208 0.595699 2319 0 
0.995185 0.0980171 2320 0 
0.995185 0.0980171 2323 0 
0.989177 0.14673 2323 0 
-0.14673 0.989177 2327 1 
-0.19509 0.980785 2327 1 
0.995185 -0.0980171 2328 3 
0.998795 -0.0490677 2328 3 
-0.0980171 0.995185 2330 1 
0.989177 0.14673 2335 0 
0.881921 0.471397 2336 0 
0.903989 0.427555 2336 0 
0.980785 0.19509 2337 0 
0.989177 0.14673 2337 0 
0.995185 -0.0980171 2338 3 
1 -2.44929e-16 2339 3 
0.998795 -0.0490677 2339 3 
0.857729 0.514103 2341 0 
0.83147 0.55557 2341 0 
0.92388 0.382683 2343 0 
0.903989 0.427555 2343 0 
0.83147 0.55557 2344 0 
0.881921 0.471397 2345 0 
0.857729 0.514103 2345 0 
0.881921 0.471397 2352 0 
0.903989 0.427555 2356 0 
0.941544 0.33689 2360 0 
0.92388 0.382683 2360 0 
0.941544 0.33689 2361 0 
0.980785 0.19509 2366 0 
0.970031 0.24298 2369 0 
0.95694 0.290285 2369 0 
0.980785 0.19509 2370 0 
0.970031 0.24298 2370 0 
0.95694 0.290285 2373 0 
0.941544 0.33689 2373 0 
0.970031 0.24298 2374 0 
0.290285 0.95694 2412 0 
0.24298 0.970031 2412 0 
0.382683 -0.92388 2417 3 
0.427555 -0.903989 2417 3 
