-0.24298 0.970031 917 1 
-0.24298 0.970031 918 1 
-0.290285 0.95694 918 1 
-0.803208 0.595699 925 1 
-0.83147 0.55557 925 1 
-0.857729 0.514103 936 1 
-0.903989 -0.427555 983 2 
-0.881921 -0.471397 984 2 
-0.881921 -0.471397 986 2 
-0.857729 -0.514103 986 2 
-0.290285 0.95694 1092 1 
-0.33689 0.941544 1092 1 
-0.290285 0.95694 1093 1 
-0.33689 0.941544 1095 1 
-0.382683 0.92388 1097 1 
-0.33689 0.941544 1097 1 
-0.382683 0.92388 1098 1 
-0.427555 0.903989 1098 1 
-0.33689 0.941544 1101 1 
-0.707107 0.707107 1115 1 
-0.671559 0.740951 1115 1 
-0.707107 0.707107 1135 1 
-0.77301 0.634393 1136 1 
-0.803208 0.595699 1136 1 
-0.857729 0.514103 1137 1 
-0.83147 0.55557 1137 1 
-0.77301 0.634393 1140 1 
-0.803208 0.595699 1141 1 
-0.83147 -0.55557 1149 2 
-0.382683 0.92388 1506 1 
-0.427555 0.903989 1507 1 
-0.427555 0.903989 1508 1 
-0.471397 0.881921 1508 1 
-0.471397 0.881921 1509 1 
-0.24298 0.970031 1519 1 
-0.19509 0.980785 1519 1 
-0.707107 0.707107 1525 1 
-0.740951 0.671559 1525 1 
-0.77301 0.634393 1526 1 
-0.707107 0.707107 1529 1 
-0.634393 0.77301 1533 1 
-0.740951 0.671559 1535 1 
-0.77301 0.634393 1535 1 
-0.740951 0.671559 1536 1 
-0.671559 0.740951 1538 1 
-0.514103 0.857729 1542 1 
-0.671559 0.740951 1543 1 
-0.634393 0.77301 1543 1 
-0.634393 0.77301 1547 1 
-0.595699 0.803208 1547 1 
-0.83147 0.55557 1548 1 
-0.857729 -0.514103 1728 2 
-0.803208 -0.595699 1737 2 
-0.77301 -0.634393 1739 2 
-0.803208 -0.595699 1763 2 
-0.803208 -0.595699 1765 2 
-0.77301 -0.634393 1765 2 
-0.77301 -0.634393 1766 2 
-0.740951 -0.671559 1766 2 
-0.707107 -0.707107 1768 2 
-0.740951 -0.671559 1768 2 
-0.740951 -0.671559 1772 2 
-0.83147 -0.55557 1773 2 
-0.857729 -0.514103 1773 2 
-0.427555 -0.903989 1814 2 
-0.671559 -0.740951 1827 2 
-0.707107 -0.707107 1828 2 
-0.671559 -0.740951 1828 2 
-0.0980171 0.995185 1890 1 
-0.24298 0.970031 1894 1 
-0.55557 0.83147 1898 1 
-0.595699 0.803208 1898 1 
-0.595699 0.803208 1900 1 
-0.14673 0.989177 2060 1 
-0.0490677 0.998795 2094 1 
0.0980171 0.995185 2127 0 
0.14673 0.989177 2127 0 
-0.803208 -0.595699 2170 2 
-0.83147 -0.55557 2170 2 
-0.707107 -0.707107 2172 2 
-0.740951 -0.671559 2176 2 
-0.671559 -0.740951 2180 2 
-0.634393 -0.77301 2180 2 
-0.290285 -0.95694 2198 2 
-0.471397 -0.881921 2204 2 
-0.33689 -0.941544 2212 2 
-0.514103 -0.857729 2217 2 
-0.55557 -0.83147 2217 2 
-0.634393 -0.77301 2219 2 
-0.33689 -0.941544 2221 2 
-0.290285 -0.95694 2221 2 
-0.33689 -0.941544 2225 2 
-0.14673 -0.989177 2234 2 
-0.24298 -0.970031 2247 2 
-0.19509 -0.980785 2250 2 
-0.24298 -0.970031 2250 2 
-0.19509 0.980785 2300 1 
-0.14673 0.989177 2300 1 
-0.19509 0.980785 2301 1 
-0.0980171 0.995185 2304 1 
-0.14673 0.989177 2304 1 
-0.0980171 0.995185 2308 1 
-0.14673 0.989177 2309 1 
-0.55557 0.83147 2314 1 
-0.514103 0.857729 2316 1 
-0.514103 0.857729 2318 1 
-0.55557 0.83147 2318 1 
-0.33689 -0.941544 2371 2 
-0.382683 -0.92388 2371 2 
-0.427555 -0.903989 2381 2 
-0.471397 -0.881921 2381 2 
-0.55557 -0.83147 2385 2 
-0.55557 -0.83147 2396 2 
-0.290285 -0.95694 2406 2 
-0.24298 -0.970031 2406 2 
-0.19509 0.980785 2581 1 
-0.514103 0.857729 2584 1 
-0.471397 0.881921 2584 1 
0.382683 0.92388 2694 0 
0.33689 0.941544 2694 0 
0.427555 0.903989 2709 0 
0.19509 0.980785 2718 0 
0.14673 0.989177 2718 0 
0.0980171 0.995185 2737 0 
0.0490677 0.998795 2737 0 
6.12323e-17 1 2739 1 
6.12323e-17 1 2740 1 
-0.0490677 0.998795 2740 1 
-0.0980171 0.995185 2742 1 
-0.0490677 0.998795 2742 1 
-0.427555 -0.903989 2767 2 
-0.427555 -0.903989 2768 2 
-0.514103 -0.857729 2769 2 
-0.514103 -0.857729 2771 2 
-0.471397 -0.881921 2771 2 
-0.595699 -0.803208 2775 2 
-0.634393 -0.77301 2775 2 
-0.595699 -0.803208 2777 2 
-0.595699 -0.803208 2778 2 
-0.55557 -0.83147 2779 2 
-0.595699 -0.803208 2779 2 
0.0490677 0.998795 3002 0 
6.12323e-17 1 3002 0 
-0.427555 -0.903989 3022 2 
-0.382683 -0.92388 3022 2 
-0.382683 -0.92388 3023 2 
0.290285 0.95694 3140 0 
0.24298 0.970031 3140 0 
0.24298 0.970031 3142 0 
0.19509 0.980785 3142 0 
0.0490677 0.998795 3167 0 
0.14673 0.989177 3169 0 
0.0980171 0.995185 3172 0 
0.19509 0.980785 3180 0 
0.290285 0.95694 3185 0 
0.24298 0.970031 3186 0 
0.33689 0.941544 3392 0 
0.382683 0.92388 3400 0 
0.471397 0.881921 3403 0 
0.427555 0.903989 3403 0 
0.427555 0.903989 3405 0 
0.382683 0.92388 3405 0 
0.514103 0.857729 3587 0 
0.471397 0.881921 3587 0 
0.0980171 -0.995185 3629 3 
0.14673 -0.989177 3632 3 
0.19509 -0.980785 3632 3 
0.0980171 -0.995185 3634 3 
0.14673 -0.989177 3634 3 
0.24298 -0.970031 3646 3 
0.33689 0.941544 3813 0 
0.290285 0.95694 3813 0 
0.290285 0.95694 3814 0 
0.55557 0.83147 3820 0 
0.514103 0.857729 3820 0 
0.471397 0.881921 3823 0 
0.707107 0.707107 3862 0 
0.55557 0.83147 3911 0 
0.634393 0.77301 3914 0 
0.595699 0.803208 3914 0 
0.671559 0.740951 3918 0 
0.595699 0.803208 3927 0 
0.55557 0.83147 3928 0 
0.595699 0.803208 3928 0 
0.471397 -0.881921 3931 3 
0.382683 -0.92388 3956 3 
0.471397 -0.881921 3966 3 
0.514103 -0.857729 3966 3 
0.514103 -0.857729 3973 3 
0.55557 -0.83147 3973 3 
0.634393 -0.77301 3995 3 
0.55557 -0.83147 4007 3 
0.595699 -0.803208 4007 3 
0.634393 -0.77301 4015 3 
0.671559 -0.740951 4015 3 
0.514103 -0.857729 4021 3 
0.634393 -0.77301 4026 3 
0.595699 -0.803208 4026 3 
0.671559 -0.740951 4027 3 
0.671559 -0.740951 4028 3 
0.707107 -0.707107 4028 3 
0.740951 -0.671559 4029 3 
0.671559 -0.740951 4030 3 
0.707107 -0.707107 4032 3 
0.740951 -0.671559 4032 3 
0.77301 -0.634393 4033 3 
0.55557 -0.83147 4035 3 
0.595699 -0.803208 4036 3 
0.55557 0.83147 4071 0 
0.514103 0.857729 4072 0 
0.803208 0.595699 4083 0 
0.740951 0.671559 4085 0 
0.77301 0.634393 4090 0 
0.803208 0.595699 4094 0 
0.77301 0.634393 4094 0 
0.740951 0.671559 4097 0 
0.77301 0.634393 4097 0 
0.707107 0.707107 4101 0 
0.740951 0.671559 4101 0 
0.83147 0.55557 4103 0 
0.83147 0.55557 4105 0 
0.803208 0.595699 4105 0 
0.857729 0.514103 4114 0 
0.83147 0.55557 4114 0 
0.857729 0.514103 4124 0 
0.290285 -0.95694 4132 3 
0.33689 -0.941544 4132 3 
0.24298 -0.970031 4143 3 
0.290285 -0.95694 4143 3 
0.634393 0.77301 4160 0 
0.671559 0.740951 4160 0 
0.0980171 -0.995185 4163 3 
0.14673 -0.989177 4164 3 
0.707107 -0.707107 4199 3 
0.77301 -0.634393 4214 3 
0.740951 -0.671559 4214 3 
0.77301 -0.634393 4216 3 
0.803208 -0.595699 4216 3 
0.55557 -0.83147 4224 3 
0.857729 0.514103 4336 0 
0.881921 0.471397 4336 0 
0.671559 0.740951 4352 0 
0.707107 0.707107 4352 0 
0.634393 0.77301 4354 0 
0.19509 -0.980785 4356 3 
0.382683 -0.92388 4361 3 
0.427555 -0.903989 4362 3 
0.471397 -0.881921 4362 3 
0.427555 -0.903989 4364 3 
0.77301 -0.634393 4367 3 
0.803208 -0.595699 4368 3 
0.803208 -0.595699 4369 3 
0.83147 -0.55557 4369 3 
0.83147 -0.55557 4370 3 
0.857729 -0.514103 4385 3 
0.83147 -0.55557 4385 3 
0.989177 -0.14673 4391 3 
0.881921 0.471397 4441 0 
0.989177 0.14673 4447 0 
0.881921 0.471397 4450 0 
0.903989 0.427555 4450 0 
0.857729 0.514103 4460 0 
0.290285 -0.95694 4466 3 
0.33689 -0.941544 4469 3 
0.382683 -0.92388 4473 3 
0.33689 -0.941544 4473 3 
0.19509 -0.980785 4475 3 
0.24298 -0.970031 4475 3 
0.382683 -0.92388 4477 3 
0.427555 -0.903989 4477 3 
0.427555 -0.903989 4478 3 
0.24298 -0.970031 4507 3 
0.881921 0.471397 4534 0 
0.881921 -0.471397 4540 3 
0.83147 -0.55557 4542 3 
0.881921 -0.471397 4543 3 
0.857729 -0.514103 4543 3 
0.857729 -0.514103 4545 3 
0.92388 -0.382683 4554 3 
0.903989 -0.427555 4554 3 
0.998795 0.0490677 4574 0 
0.995185 0.0980171 4574 0 
0.980785 0.19509 4587 0 
0.95694 0.290285 4606 0 
0.903989 -0.427555 4614 3 
0.881921 -0.471397 4614 3 
0.92388 -0.382683 4621 3 
0.941544 -0.33689 4621 3 
0.92388 -0.382683 4631 3 
0.95694 -0.290285 4634 3 
0.903989 -0.427555 4635 3 
0.881921 -0.471397 4636 3 
1 -2.44929e-16 4641 3 
0.995185 -0.0980171 4649 3 
0.998795 -0.0490677 4649 3 
1 -2.44929e-16 4650 3 
0.998795 -0.0490677 4650 3 
0.998795 0.0490677 4656 0 
0.998795 0.0490677 4657 0 
1 -2.44929e-16 4659 0 
0.998795 0.0490677 4659 0 
0.995185 0.0980171 4662 0 
0.998795 -0.0490677 4663 3 
0.970031 0.24298 4681 0 
0.970031 0.24298 4684 0 
0.95694 0.290285 4684 0 
0.903989 0.427555 4694 0 
0.95694 0.290285 4696 0 
0.941544 0.33689 4696 0 
0.92388 0.382683 4697 0 
0.941544 0.33689 4699 0 
0.970031 0.24298 4701 0 
0.92388 0.382683 4703 0 
0.941544 0.33689 4703 0 
0.92388 0.382683 4708 0 
0.903989 0.427555 4709 0 
0.92388 0.382683 4709 0 
0.941544 -0.33689 4710 3 
0.941544 -0.33689 4712 3 
0.95694 -0.290285 4712 3 
0.970031 -0.24298 4713 3 
0.980785 -0.19509 4713 3 
0.95694 -0.290285 4716 3 
0.989177 -0.14673 4722 3 
0.980785 -0.19509 4722 3 
0.989177 -0.14673 4724 3 
0.989177 -0.14673 4725 3 
0.995185 -0.0980171 4725 3 
0.995185 -0.0980171 4726 3 
0.989177 0.14673 4729 0 
0.980785 0.19509 4729 0 
0.995185 0.0980171 4730 0 
0.989177 0.14673 4730 0 
0.989177 0.14673 4731 0 
0.970031 0.24298 4732 0 
0.980785 0.19509 4732 0 
0.95694 -0.290285 4743 3 
0.970031 -0.24298 4743 3 
0.980785 -0.19509 4744 3 
0.95694 -0.290285 4745 3 
0.970031 -0.24298 4746 3 
-0.970031 -0.24298 4747 2 
-0.95694 -0.290285 4747 2 
-0.970031 -0.24298 4748 2 
-0.95694 -0.290285 4749 2 
-0.980785 -0.19509 4751 2 
-0.970031 -0.24298 4751 2 
-0.19509 -0.980785 4796 2 
-1.83697e-16 -1 4797 2 
-0.0490677 -0.998795 4797 2 
-0.14673 -0.989177 4798 2 
-0.0980171 -0.995185 4801 2 
-0.19509 -0.980785 4802 2 
-0.14673 -0.989177 4802 2 
-1.83697e-16 -1 4803 3 
0.0490677 -0.998795 4803 3 
-0.14673 -0.989177 4809 2 
-0.0980171 -0.995185 4809 2 
-0.0980171 -0.995185 4810 2 
-0.0490677 -0.998795 4810 2 
-0.0490677 -0.998795 4812 2 
0.0980171 -0.995185 4815 3 
0.0490677 -0.998795 4815 3 
-1.83697e-16 -1 4816 3 
0.0490677 -0.998795 4817 3 
-1.83697e-16 -1 4818 3 
